Name	Round1	Round2	Conference	Finals
NYR	0.9	0.542	0.282	0.145
VAN	0.589	0.349	0.182	0.097
CAR	0.843	0.416	0.2	0.096
EDM	0.7	0.354	0.181	0.095
FLA	0.601	0.341	0.185	0.094
TOR	0.563	0.296	0.159	0.084
DAL	0.524	0.303	0.158	0.082
VGK	0.476	0.251	0.14	0.075
COL	0.561	0.272	0.141	0.071
NSH	0.411	0.199	0.096	0.045
BOS	0.437	0.188	0.087	0.037
TBL	0.399	0.175	0.08	0.037
WPG	0.439	0.174	0.071	0.03
