Name	Round1	Round2	Conference	Final
COL	0.679	0.387	0.229	0.126
VGK	0.595	0.369	0.190	0.102
CAR	0.586	0.389	0.218	0.124
EDM	0.557	0.250	0.107	0.048
TBL	0.553	0.266	0.131	0.065
BUF	0.537	0.302	0.159	0.084
PIT	0.523	0.200	0.088	0.038
MIN	0.508	0.254	0.139	0.072
DAL	0.492	0.237	0.124	0.061
PHI	0.477	0.176	0.075	0.030
BOS	0.463	0.237	0.118	0.059
MTL	0.447	0.195	0.089	0.040
OTT	0.414	0.235	0.121	0.061
UTA	0.405	0.208	0.090	0.040
LAK	0.389	0.158	0.069	0.029
ANA	0.374	0.137	0.052	0.019
