Name               	Team
Igor Shesterkin    	NYR
Thatcher Demko     	VAN
Sergei Bobrovsky   	FLA
Fredrik Anderrsen  	CAR
Iilya Samsonov     	TOR
Stuart Skinner     	EDM
Jake Oettinger     	DAL
Logan Thompson     	VGK
Alexandar Georgiev 	COL
Jeremy Swayman     	BOS
Linus Ullmark      	BOS
Anothony Stolarz	FLA
Juuse Saros        	NSH
