EV	Name
1.250	VGK
1.180	WPG
1.130	CAR
1.084	WSH
1.031	TOR
0.958	FLA
0.942	COL
0.919	LAK
0.901	DAL
0.882	TBL
0.844	EDM
0.785	NJD
0.677	OTT
0.506	STL
0.459	MIN
0.455	MTL
